filename,transcription,word,speaker
child-bird1,bird,bird,child
child-bird2,i have a little bird xxx yyy xxx tweet yyy tweet yyy tweet,bird,child
child-bird3,bird,bird,child
child-bird4,bird,bird,child
child-bird5,xxx those teenager birds,bird,child
child-bird6,bird,bird,child
child-bird7,bird that bird went to eat that bird went to to get a feeder and put some seeds in it,bird,child
child-bird8,yyy bird yyy bird,bird,child
child-bird9,two little black birds sittin' on a hill,bird,child
child-bird10,the bird,bird,child
child-bird11,even the kid bird family got lost,bird,child
child-bird12,peanuts catch bird,bird,child
child-bird13,yyy see any blue birds,bird,child
child-bird14,red bird,bird,child
child-bird15,birds nurse,bird,child
child-bird16,bird,bird,child
child-bird17,big bird,bird,child
child-bird18,like a bird,bird,child
child-bird19,bird,bird,child
child-bird20,little bird,bird,child
child-bird21,a funny bird,bird,child
child-bird22,people just be birds,bird,child
child-bird23,i'm a bird who likes water,bird,child
child-bird24,chirping birds,bird,child
child-bird25,the bird,bird,child
child-bird26,yyy a bird,bird,child
child-bird27,i yyy some bird food,bird,child
child-bird28,yyy birds yet yyy,bird,child
child-bird29,bird here,bird,child
child-bird30,there's a bird on but not a big_bird puppet there there's,bird,child
child-bird31,hiya bird,bird,child
child-bird32,that bird is called so that's,bird,child
child-bird33,bird,bird,child
child-bird34,big bird yyy,bird,child
child-bird35,big bird,bird,child
child-bird36,mm breathed little bird,bird,child
child-bird37,you saw birds and some doves,bird,child
child-bird38,yyy about that's about a bird,bird,child
child-bird39,bird,bird,child
child-bird40,and a bird a picture xxx bird,bird,child
child-bird41,morning a bird,bird,child
child-bird42,xxx bird goes in there,bird,child
child-bird43,um i anster to that bird,bird,child
child-bird44,xxx like a baby bird,bird,child
child-bird45,big bird,bird,child
child-bird46,xxx a book on a bird,bird,child
child-bird47,i think sally was a red bird red bird,bird,child
child-bird48,hard to wake up bird,bird,child
child-bird49,bird,bird,child
child-bird50,they're kind of different birds,bird,child
child-bird51,cardinal birds,bird,child
child-bird52,bird,bird,child
child-bird53,yesterday pwww catch bird,bird,child
child-bird54,bird pot a bird pot,bird,child
child-bird55,n do birds,bird,child
child-bird56,i want my big bird,bird,child
child-bird57,oh birds,bird,child
child-bird58,the birds are outside,bird,child
child-bird59,ethan's birds,bird,child
child-bird60,xxx bird,bird,child
child-bird61,yyy what's that bird,bird,child
child-bird62,bird bird,bird,child
child-bird63,ninight bird,bird,child
child-bird64,bird,bird,child
child-bird65,a bird,bird,child
child-bird66,yeah yyy scuttle is a eagle bird,bird,child
child-bird67,bird cape,bird,child
child-bird68,scuttle is a bird,bird,child
child-bird69,but how can there be a doctor's office with a bird feeder,bird,child
child-bird70,he he ate some butter when we we were were we were eating ehrm breakfast and now he's eating a dead bird,bird,child
child-bird71,a bird family,bird,child
