filename,transcription,word
child-frog1,the boy and his dog is happy with his frog,frog
child-frog2,yyy frog tank,frog
child-frog3,and do the frogs,frog
child-frog4,we have our frog,frog
child-frog5,frog,frog
child-frog6,and one day he he found a frog outside all alone in the wild out in his backyard,frog
child-frog7,and then they went over and got the frog,frog
child-frog8,boy 's looking in the frog,frog
child-frog9,and six frogs,frog
child-frog10,and he 's looking in the hole for the frog,frog
child-frog11,she's eating a frog,frog
child-frog12,yyy other frog other frog,frog
child-frog13,and then the the i think they can see the frog,frog
child-frog14,and um his frog mom's over there,frog
child-frog15,yeah frog,frog
child-frog16,the frog,frog
child-frog17,xxx frog get back here,frog
child-frog18,yyy frog yyy,frog
child-frog19,now now the dog and the yyy and the boy are looking for the frog,frog
child-frog20,and the frog was trying+to get+out,frog
child-frog21,mmm and then the boy wakes up and he didn't doesn't find the frog,frog
child-frog22,oh the guy saying where is the frog,frog
child-frog23,frog goes here,frog
child-frog24,xxx squishy frog,frog
child-frog25,frog where are you,frog
child-frog26,and the dog was jumping up and down when the owner of the dog and frog were looking for the frog,frog
child-frog27,what he had a frog,frog
child-frog28,and his frog's trying to get+out,frog
child-frog29,she saw frog,frog
child-frog30,he climbed up the tree to look for his frog but there's a owl in there,frog
child-frog31,frog,frog
child-frog32,mm he was happy because he found his frog,frog
child-frog33,he takes his frog back,frog
child-frog34,this is called frog and toad yyy,frog
child-frog35,the boy the boy is waving to the the frogs and the dog swooped xxx,frog
child-frog36,i don't know where frog is,frog
child-frog37,xxx can't find the frog,frog
child-frog38,frog,frog
child-frog39,frog,frog
child-frog40,mmm the frog gets out the yyy,frog
child-frog41,he's a frog because he's brown,frog
child-frog42,and he reached into the hole and he saw a frog in it,frog
child-frog43,frog and toad are friends,frog
child-frog44,and they thought their frog was under,frog
child-frog45,and the boy 's calling for the frog,frog
