filename,transcription,word
child-blankie1,yyy blankie yyy yyy,blankie
child-blankie2,the winner is blankie,blankie
child-blankie3,blankie yyy yyy,blankie
child-blankie4,yyy another blankie,blankie
child-blankie5,now blankie,blankie
child-blankie6,xxx here's my blankie,blankie
child-blankie7,yyy the pink blankie the pink blankie yyy yellow blankie,blankie
child-blankie8,like blankie,blankie
child-blankie9,i want blankie,blankie
child-blankie10,yyy yyy yyy yyy there's blankie,blankie
child-blankie11,blankie,blankie
child-blankie12,yyy yyy blankie,blankie
child-blankie13,what can you do with blanky,blankie
child-blankie14,blankie,blankie
