filename,transcription,word,speaker
child-duckie1.wav,duckie this the duckie yyy,duckie,child
child-duckie2.wav,this yyy the duckie out,duckie,child
child-duckie3.wav,duckie duckie duckie duckie duckie duckie duckie duckie duckie duckie duckie duckie yyy,duckie,child
child-duckie4.wav,in ducky,duckie,child
child-duckie5.wav,goodbye duckie,duckie,child
child-duckie6.wav,xxx he had the ducky,duckie,child
child-duckie7.wav,aye purple duckie aye purple duckie,duckie,child
child-duckie8.wav,a purple duckie,duckie,child
child-duckie9.wav,xxx squeezing the water out of that duckie,duckie,child
child-duckie10.wav,xxx the ducky wants to stop eating,duckie,child
child-duckie11.wav,ayeyai ayeyai purple duckie,duckie,child
child-duckie12.wav,duckie,duckie,child
child-duckie13.wav,yyy yyy duckie,duckie,child
child-duckie14.wav,that duck those duckies are going home,duckie,child
child-duckie15.wav,duckie,duckie,child
child-duckie16.wav,ayeyai ayeyai purple duckie,duckie,child
child-duckie17.wav,take a bath while the duckies yyy,duckie,child
child-duckie18.wav,look the duck goodbye duckie,duckie,child
child-duckie19.wav,this the duckie do it,duckie,child
