filename,transcription,word,speaker
other-bird1,oh little bird,bird,other
other-bird2,the whole bird died when we eat a chicken,bird,other
other-bird3,that's a baby bird now that you have,bird,other
other-bird4,right ethan's birds,bird,other
other-bird5,that's a bird,bird,other
other-bird6,do these birds have feet,bird,other
other-bird7,red bird that's right,bird,other
other-bird8,did you wake up bird,bird,other
other-bird9,but does he take the bird in the living+room,bird,other
other-bird10,look at the bird,bird,other
other-bird11,bird,bird,other
other-bird12,do any of these bird children have a favorite animal,bird,other
other-bird13,there's one for the bird,bird,other
other-bird14,you're not very talkative today little bird,bird,other
other-bird15,is there a bird out there,bird,other
other-bird16,hm hm hm breaths little bird,bird,other
other-bird17,what kind of bird is this,bird,other
other-bird18,you don't eat the bird all away,bird,other
other-bird19,a bird,bird,other
other-bird20,you've done that too yep she's putting seeds in the bird feeder with a spoon,bird,other
other-bird21,and see birds,bird,other
other-bird22,did you hear the bird,bird,other
other-bird23,big bird is back in,bird,other
other-bird24,that's a brown bird,bird,other
other-bird25,yellow hammer is their bird,bird,other
other-bird26,dyou know that a bird's egg an ostrich's egg is this big,bird,other
other-bird27,ten has a bird on it,bird,other
other-bird28,looks like it's flapping like a bird,bird,other
other-bird29,see that bird over there,bird,other
other-bird30,birds use their beaks when they're eating,bird,other
other-bird31,we are both just barely gonna make it little bird,bird,other
other-bird32,where's the birds,bird,other
other-bird33,and roselinda shows her the blue bird earrings that play oh what a beautiful morning,bird,other
other-bird34,what does big bird say,bird,other
other-bird35,is that big bird,bird,other
other-bird36,what does a bird say,bird,other
other-bird37,did you ever try to make a bird like that,bird,other
other-bird38,you were the early bird,bird,other
other-bird39,that's a bird that was a bird,bird,other
other-bird40,bird,bird,other
other-bird41,grandma was not angry at all she was so thrilled she played the musical blue bird earrings and wore the vampire teeth all the way home,bird,other
other-bird42,a parrot is a bird that goes,bird,other
other-bird43,the baby bird couldn't,bird,other
other-bird44,this is like a sailor's hat just like early bird had,bird,other
other-bird45,yup where's the bird,bird,other
other-bird46,the bird's got the word,bird,other
other-bird47,oh is the bird hungry,bird,other
other-bird48,listen to those birds,bird,other
other-bird49,oh maybe there's a bird who could fly up in the sky,bird,other
other-bird50,blueberries ready he asked when we were loaded inside the bird,bird,other
