filename,transcription,word
other-cat1,that's a cat doctor,cat
other-cat2,cat's paw scallop,cat
other-cat3,it's really hard when you think about toilet training a cat,cat
other-cat4,there's a cat under your chair,cat
other-cat5,this little girl is very angry at the little boy for letting the cat go on top of the policeman boy's head,cat
other-cat6,now the pussy cat jumped on,cat
other-cat7,and she's using her pussy cat for the baby,cat
other-cat8,and the cat is watching,cat
other-cat9,what's your new toy cat's name,cat
other-cat10,that's a cat,cat
other-cat11,well look_it that's what this cat is doing,cat
other-cat12,the cat goes back into the pipe,cat
other-cat13,and the cat jumped out,cat
other-cat14,hop cat,cat
other-cat15,a kitty cat meow meow meow,cat
other-cat16,it's highly unusual for a cat like you to be in a chicken coop,cat
other-cat17,it's not hats it's cats,cat
other-cat18,how many kitty cats are there here,cat
other-cat19,and the boy are trying to catch the cat,cat
other-cat20,who's a wild cat,cat
other-cat21,and who catches the cat,cat
other-cat22,can't play with the cat food,cat
other-cat23,okay is the cat's name puddy,cat
other-cat24,okay now they're all trying to get the cat,cat
other-cat25,where is that cat,cat
other-cat26,and the cat is up on top and here comes the boy who is a policeman here comes the girl who's a mommy and there goes the cat up the hill getting away,cat
other-cat27,they live on a farm and have a cat named kitty,cat
other-cat28,what can we do to help the cat feel better now,cat
other-cat29,the little girl stopped to pick some flowers and the cat got out,cat
other-cat30,i'm a house cat,cat
other-cat31,hey diddle the cat and the fiddle the cow jumped over the honda,cat
other-cat32,climbing the tree to find the cat,cat
other-cat33,olivia lives with her mother her father her brother her dog perry and edwin the cat,cat
other-cat34,is there a cat,cat
other-cat35,do kitty cats know how to color,cat
other-cat36,whats a kitty cat say,cat
other-cat37,and look what the cat does,cat
other-cat38,about a cat,cat
other-cat39,and the cat's sitting up here and the cat's going to laugh,cat
other-cat40,should we read cat's play now,cat
other-cat41,and the policeman climbs up and he tries to catch the cat,cat
other-cat42,it is the cat in the hat,cat
other-cat43,a cat,cat
other-cat44,see the cat over there,cat
other-cat45,looks like we needta put cat food on our shopping list,cat
other-cat46,and cats do who else has whiskers,cat
other-cat47,i mean cat suit,cat
other-cat48,okay cats don't like water do they,cat
other-cat49,do you talk to the cats,cat
other-cat50,the cat in his hat,cat
other-cat51,oh my gush daddy cat slipping,cat
other-cat52,and the little girl's cat jumped out_of the baby carriage that she was pushing her in,cat
other-cat53,the cat's running out and hiding,cat
other-cat54,yeah yeah we do have a cat at home too but she doesn't like i think she started like sometimes she'll imitate like kitty an approximation of the word for me but puppy she's definitely more interested in the dog than the cat,cat
other-cat55,with the other barn cat,cat
