filename,transcription,word
other-dog1,dog,dog
other-dog2,alright so right here i have this story here and it's about a boy and his dog and his pet frog,dog
other-dog3,two dogs woof,dog
other-dog4,how many dogs,dog
other-dog5,you know he has those three dogs,dog
other-dog6,a dog,dog
other-dog7,white dog white dog what do you see,dog
other-dog8,do you guys have a dog at home or anything like that,dog
other-dog9,i don't know if dogs like pizzas or not,dog
other-dog10,what's a dog say,dog
other-dog11,dog,dog
other-dog12,i think they might just shake themselves off likes dogs do,dog
other-dog13,the little dog laughed to see such sport and the dish ran away with the spoon,dog
other-dog14,you're gonna show the dog,dog
other-dog15,they were friendly dogs too but not the xxx dogs,dog
other-dog16,poodle dog,dog
other-dog17,looks like a hot dog huh,dog
other-dog18,oh the dog has a baby huh,dog
other-dog19,here's dog,dog
other-dog20,dogs and donkeys,dog
other-dog21,xxx do they look like dogs to you,dog
other-dog22,hot dogs ready,dog
other-dog23,is that a dog,dog
other-dog24,no that's not a dog where's the dog,dog
other-dog25,in the dog house,dog
other-dog26,is that a puppy dog,dog
other-dog27,not exactly dog,dog
other-dog28,is micah a dog,dog
other-dog29,the dog ran straight to him,dog
other-dog30,this dog actually,dog
other-dog31,the little girl was giving the cracker to the dog,dog
other-dog32,yes look at the dog's tail,dog
other-dog33,swww's really a lovely dog,dog
other-dog34,the dogs,dog
other-dog35,dog,dog
other-dog36,is that a dog,dog
other-dog37,have you ever seen a fed_x dog,dog
other-dog38,four dogs,dog
other-dog39,yup the dog is downstairs in the dog+house probably,dog
other-dog40,it's a cat and here's a dog,dog
other-dog41,a dog,dog
other-dog42,the chihuahua is the smallest dog he can sit in a teacup,dog
other-dog43,dog xxx,dog
other-dog44,here's dog,dog
other-dog45,he's a young dog,dog
other-dog46,i know you love the dog,dog
other-dog47,they're like dogs kind of,dog
other-dog48,just before the dogs,dog
other-dog49,and sean's a nice dog,dog
other-dog50,and mister jim's dog,dog
other-dog51,best of all dogs he's clifford the big red dog,dog
other-dog52,um i think maybe dogs she would she might do the association,dog
other-dog53,do you think maybe this is his dog,dog
other-dog54,a dog,dog
other-dog55,i'm emily elizabeth and clifford is my dog,dog
other-dog56,i don't think the dog is gonna fit the pitcher,dog
other-dog57,we can go see the dog though,dog
other-dog58,okay so this book is about a boy and his dog and his frog,dog
other-dog59,he looks a little like a bunny he has such long ears what a funny looking dog,dog
other-dog60,dog yeah i know we hafta find the d,dog
other-dog61,yeah but mom look at swimming dog,dog
other-dog62,xxx xxx he's the dog is going xxx to get the rain,dog
other-dog63,the winner is billy dog,dog
other-dog64,he has a teddy bear that he sleeps with but i think in terms of ones that he talks about probably dogs and cats,dog
other-dog65,i can ki there i'm doing downward dog now,dog
other-dog66,man that dog needs to be quiet,dog
other-dog67,yes that's a mama dog,dog
other-dog68,where's dalmatian dog go,dog
other-dog69,xxx go dog go,dog
other-dog70,whenever the dog barks he says,dog
other-dog71,there was a farmer had a dog and bingo was his name oh,dog
other-dog72,alright i'm gonna do this dog then,dog
other-dog73,oh dogs a hat,dog
other-dog74,is that a good gift for a dog,dog
other-dog75,but dog,dog
other-dog76,there were sailboats and drums and dogs and the funniest toy clown you ever saw,dog
other-dog77,birthday party for the dog,dog
other-dog78,poor dog,dog
other-dog79,xxx yeah the dog has a tongue sticking out,dog
other-dog80,can you say dog,dog
other-dog81,they have dog food here,dog
other-dog82,what would you call this dog,dog
other-dog83,with a knick_knack paddy_whack give a dog a bone,dog
other-dog84,billy bog walking his dog,dog
other-dog85,right right with the dog and the sheep and the chicken no the rooster's in there,dog
other-dog86,goofy gluey dog,dog
other-dog87,you're a very strong dog,dog
other-dog88,that's dog's name is,dog
other-dog89,where did the dog go,dog
other-dog90,do you remember the other dogs in chicago,dog
other-dog91,you want a hot dog,dog
other-dog92,or the dog asked another,dog
other-dog93,would you rather have a hot dog,dog
other-dog94,woof woof red dog,dog
other-dog95,last week he had turkey dogs and spinach munchies what what do you think he should have this week with turkey dogs,dog
other-dog96,should we make his dog,dog
other-dog97,both of them can't be a dog,dog
other-dog98,a dog,dog
other-dog99,but it wasn't the dinosaur it was the guard's dog who came to rescue us,dog
other-dog100,pink dog,dog
