filename,transcription,word,speaker
other-dog1,dog,dog,other
other-dog2,alright so right here i have this story here and it's about a boy and his dog and his pet frog,dog,other
other-dog3,two dogs woof,dog,other
other-dog4,how many dogs,dog,other
other-dog5,you know he has those three dogs,dog,other
other-dog6,a dog,dog,other
other-dog7,white dog white dog what do you see,dog,other
other-dog8,do you guys have a dog at home or anything like that,dog,other
other-dog9,i don't know if dogs like pizzas or not,dog,other
other-dog10,what's a dog say,dog,other
other-dog11,dog,dog,other
other-dog12,i think they might just shake themselves off likes dogs do,dog,other
other-dog13,the little dog laughed to see such sport and the dish ran away with the spoon,dog,other
other-dog14,you're gonna show the dog,dog,other
other-dog15,they were friendly dogs too but not the xxx dogs,dog,other
other-dog16,poodle dog,dog,other
other-dog17,looks like a hot dog huh,dog,other
other-dog18,oh the dog has a baby huh,dog,other
other-dog19,here's dog,dog,other
other-dog20,dogs and donkeys,dog,other
other-dog21,xxx do they look like dogs to you,dog,other
other-dog22,hot dogs ready,dog,other
other-dog23,is that a dog,dog,other
other-dog24,no that's not a dog where's the dog,dog,other
other-dog25,in the dog house,dog,other
other-dog26,is that a puppy dog,dog,other
other-dog27,not exactly dog,dog,other
other-dog28,is micah a dog,dog,other
other-dog29,the dog ran straight to him,dog,other
other-dog30,this dog actually,dog,other
other-dog31,the little girl was giving the cracker to the dog,dog,other
other-dog32,yes look at the dog's tail,dog,other
other-dog33,swww's really a lovely dog,dog,other
other-dog34,the dogs,dog,other
other-dog35,dog,dog,other
other-dog36,is that a dog,dog,other
other-dog37,have you ever seen a fed_x dog,dog,other
other-dog38,four dogs,dog,other
other-dog39,yup the dog is downstairs in the dog+house probably,dog,other
other-dog40,it's a cat and here's a dog,dog,other
other-dog41,a dog,dog,other
other-dog42,the chihuahua is the smallest dog he can sit in a teacup,dog,other
other-dog43,dog xxx,dog,other
other-dog44,here's dog,dog,other
other-dog45,he's a young dog,dog,other
other-dog46,i know you love the dog,dog,other
other-dog47,they're like dogs kind of,dog,other
other-dog48,just before the dogs,dog,other
other-dog49,and sean's a nice dog,dog,other
other-dog50,and mister jim's dog,dog,other
other-dog51,best of all dogs he's clifford the big red dog,dog,other
other-dog52,um i think maybe dogs she would she might do the association,dog,other
other-dog53,do you think maybe this is his dog,dog,other
other-dog54,a dog,dog,other
other-dog55,i'm emily elizabeth and clifford is my dog,dog,other
other-dog56,i don't think the dog is gonna fit the pitcher,dog,other
other-dog57,we can go see the dog though,dog,other
other-dog58,okay so this book is about a boy and his dog and his frog,dog,other
other-dog59,he looks a little like a bunny he has such long ears what a funny looking dog,dog,other
other-dog60,dog yeah i know we hafta find the d,dog,other
other-dog61,yeah but mom look at swimming dog,dog,other
other-dog62,xxx xxx he's the dog is going xxx to get the rain,dog,other
other-dog63,the winner is billy dog,dog,other
other-dog64,he has a teddy bear that he sleeps with but i think in terms of ones that he talks about probably dogs and cats,dog,other
other-dog65,i can ki there i'm doing downward dog now,dog,other
other-dog66,man that dog needs to be quiet,dog,other
other-dog67,yes that's a mama dog,dog,other
other-dog68,where's dalmatian dog go,dog,other
other-dog69,xxx go dog go,dog,other
other-dog70,whenever the dog barks he says,dog,other
other-dog71,there was a farmer had a dog and bingo was his name oh,dog,other
other-dog72,alright i'm gonna do this dog then,dog,other
other-dog73,oh dogs a hat,dog,other
other-dog74,is that a good gift for a dog,dog,other
other-dog75,but dog,dog,other
other-dog76,there were sailboats and drums and dogs and the funniest toy clown you ever saw,dog,other
other-dog77,birthday party for the dog,dog,other
other-dog78,poor dog,dog,other
other-dog79,xxx yeah the dog has a tongue sticking out,dog,other
other-dog80,can you say dog,dog,other
other-dog81,they have dog food here,dog,other
other-dog82,what would you call this dog,dog,other
other-dog83,with a knick_knack paddy_whack give a dog a bone,dog,other
other-dog84,billy bog walking his dog,dog,other
other-dog85,right right with the dog and the sheep and the chicken no the rooster's in there,dog,other
other-dog86,goofy gluey dog,dog,other
other-dog87,you're a very strong dog,dog,other
other-dog88,that's dog's name is,dog,other
other-dog89,where did the dog go,dog,other
other-dog90,do you remember the other dogs in chicago,dog,other
other-dog91,you want a hot dog,dog,other
other-dog92,or the dog asked another,dog,other
other-dog93,would you rather have a hot dog,dog,other
other-dog94,woof woof red dog,dog,other
other-dog95,last week he had turkey dogs and spinach munchies what what do you think he should have this week with turkey dogs,dog,other
other-dog96,should we make his dog,dog,other
other-dog97,both of them can't be a dog,dog,other
other-dog98,a dog,dog,other
other-dog99,but it wasn't the dinosaur it was the guard's dog who came to rescue us,dog,other
other-dog100,pink dog,dog,other
other-dog101,dog goes bow_wow,dog,other
other-dog102,and then what about who's who were dressed up like dogs for halloween,dog,other
other-dog103,big long dog right,dog,other
other-dog104,you're saying bye to the dog,dog,other
other-dog105,that's your dog's favorite,dog,other
other-dog106,um this dog which i remember him playing with before,dog,other
other-dog107,i was looking through to see if there was something we could play with and i_mean she might recognize a dog but i dunno,dog,other
other-dog108,turkey dogs spinach munchies come and get them,dog,other
other-dog109,where's the hot dog,dog,other
other-dog110,i see a white dog looking at me,dog,other
other-dog111,i thought that was the dog,dog,other
other-dog112,does the dog like the ducks,dog,other
other-dog113,it's a dog,dog,other
other-dog114,woof woof where's the dog,dog,other
other-dog115,yeah yeah we do have a cat at home too but she doesn't like i think she started like sometimes she'll imitate like kitty an approximation of the word for me but puppy she's definitely more interested in the dog than the cat,dog,other
other-dog116,no it's not like a dog honey you just watch,dog,other
other-dog117,dog bones,dog,other
other-dog118,look at the dog sweetheart,dog,other
other-dog119,there was a big red dog,dog,other
other-dog120,this is a story about a a little boy and a dog and a frog,dog,other
other-dog121,do you have a dog xxx,dog,other
other-dog122,dog,dog,other
other-dog123,he heard dog barking,dog,other
other-dog124,it's snowing said the boy with the dog,dog,other
other-dog125,remember when joe was taking care of the dog,dog,other
other-dog126,and this is my dog clifford,dog,other
other-dog127,a dog,dog,other
other-dog128,is that the dog,dog,other
other-dog129,because we have both cats and dogs,dog,other
other-dog130,growled the grumpy bull dog,dog,other
other-dog131,was it a big dog who licked your toe,dog,other
other-dog132,and the dogs were barking and well we had two dogs follow us on our walk,dog,other
other-dog133,boy you have a big red dog on your shirt william,dog,other
other-dog134,harry was a white dog with black spots who liked everything except getting a bath,dog,other
other-dog135,oh and a dog too,dog,other
other-dog136,dog is in your house,dog,other
other-dog137,you love hot dogs,dog,other
other-dog138,dogs and cats of course everywhere you go and horses,dog,other
other-dog139,what dog are you going to get,dog,other
other-dog140,the daddy dog's not coming,dog,other
other-dog141,now all you need is some dog food to put in it,dog,other
other-dog142,it was a dog,dog,other
other-dog143,nine dogs on a moonlit night,dog,other
other-dog144,this dog you can never find his face,dog,other
other-dog145,what's the boy doing to the dog,dog,other
other-dog146,the dog and the cow,dog,other
other-dog147,dogs were everywhere because a fancy dog show was going on across the street,dog,other
other-dog148,olivia lives with her mother her father her brother her dog perry and edwin the cat,dog,other
other-dog149,and for dog he says ruff ruff,dog,other
other-dog150,that's a dog,dog,other
other-dog151,a dog storm,dog,other
other-dog152,good dog carl,dog,other
other-dog153,nomi what were the names of the dogs in evanston,dog,other
other-dog154,there's one more kix for the dog,dog,other
other-dog155,dog that's right you're a smart girl,dog,other
other-dog156,that's a dog,dog,other
other-dog157,you put sausage on the hot dog,dog,other
other-dog158,oh here's the little here's the other little dog,dog,other
other-dog159,dog,dog,other
other-dog160,there's no dog over there,dog,other
other-dog161,a pink dog,dog,other
other-dog162,see the pink dog,dog,other
other-dog163,uhoh i thought she was doing downward dog for a moment,dog,other
other-dog164,fourteen dogs but where's the cat,dog,other
other-dog165,the dog is on top of the tower doggie_woggie's on top of the tower,dog,other
other-dog166,it's snowing said the boy with the dog,dog,other
other-dog167,he's a very cute dog,dog,other
other-dog168,you're squishing the bear or the dog,dog,other
other-dog169,a good dog,dog,other
other-dog170,it has a fire+truck inside and there's the fire+house dog waiting for the next fire,dog,other
other-dog171,who is the big dog,dog,other
other-dog172,so this story here is gonna be about a little boy his dog and a frog okay,dog,other
other-dog173,had a dog,dog,other
other-dog174,there's the dog,dog,other
other-dog175,with a knick_knack paddy_whack give a dog a bone,dog,other
other-dog176,no not a dog a doll,dog,other
other-dog177,suddenly a dingo dog comes running from the trees,dog,other
other-dog178,yeah but wolves are wild dogs,dog,other
other-dog179,let's get brown dog down here,dog,other
other-dog180,is that a dog,dog,other
other-dog181,yeah and dog,dog,other
other-dog182,is that the sound dogs make,dog,other
other-dog183,dog,dog,other
other-dog184,what's a dog say scarlett,dog,other
other-dog185,we don't have a cat we have a cow which says moo and a dog that goes oof oof,dog,other
other-dog186,so this story here is about a boy his dog and a frog,dog,other
other-dog187,we don't have a dog mhm,dog,other
other-dog188,dog,dog,other
other-dog189,because you like him he's a nice little dog,dog,other
other-dog190,dog eats the ball that's right,dog,other
other-dog191,she was feeding the dogs,dog,other
other-dog192,the tennis balls for the dogs,dog,other
other-dog193,moon dogs nine dogs,dog,other
other-dog194,you're thinking of the little dogs,dog,other
other-dog195,um maybe the dog,dog,other
other-dog196,the baby dog,dog,other
other-dog197,that silly dog,dog,other
other-dog198,ah hugs for the dogs,dog,other
other-dog199,oh hugs for the dog,dog,other
other-dog200,that's the dog's house,dog,other
other-dog201,there's a little dog,dog,other
other-dog202,um just the dog,dog,other
other-dog203,so they like dogs,dog,other
other-dog204,when our neighbors went on vacation i walked their dogs,dog,other
other-dog205,the little dog laughed to see such sport ha ha ha,dog,other
other-dog206,oh the dog licked your toe that's what daddy told me,dog,other
other-dog207,dog,dog,other
other-dog208,some other dogs go,dog,other
other-dog209,thank you very much everyone billy dog says,dog,other
other-dog210,here's some more hot dog,dog,other
other-dog211,that way we can let the stupid dog back in,dog,other
other-dog212,where's the dog can you say dog,dog,other
other-dog213,a dog on top your tunnel,dog,other
other-dog214,she thought something was a dog that was a bird,dog,other
other-dog215,aw you're giving the dog some loving,dog,other
other-dog216,it's not a cat it looks like a cat cause it's so little but it's a puppy it's a baby dog,dog,other
other-dog217,what about the dog,dog,other
other-dog218,and the dog will eat the turkey dogs too,dog,other
