filename,transcription,word,speaker
other-doll1,a doll yeah,doll,other
other-doll2,this is a winnie_the_pooh doll,doll,other
other-doll3,wanna go get a baby doll,doll,other
other-doll4,where do the pants go on the doll,doll,other
other-doll5,actually we have quite a few stuffed animals and dolls lying around the house too,doll,other
other-doll6,how does he usually play with the baby doll,doll,other
other-doll7,can you comb the doll's hair,doll,other
other-doll8,do you like the doll baby,doll,other
other-doll9,i'm gonna move the dolls and all their clothing,doll,other
other-doll10,get the doll,doll,other
other-doll11,what should the doll wear,doll,other
other-doll12,does he ever play with any dolls at home,doll,other
other-doll13,i think its the backpack maybe it goes with the doll,doll,other
other-doll14,you're sharing the mail with the baby doll,doll,other
other-doll15,do you pretend to feed the doll or anything,doll,other
other-doll16,i'm sorry you're disappointed your doll didn't come to xxx,doll,other
other-doll17,i'm no bigger than my own doll what's going on,doll,other
other-doll18,do you wanna set up the doll house and pretend that there's a family,doll,other
other-doll19,that's the doggy where's the baby doll,doll,other
other-doll20,wanna look at the doll,doll,other
other-doll21,uh the dolls i guess,doll,other
other-doll22,baby dolls,doll,other
other-doll23,yeah like i tried to go with the dolls,doll,other
other-doll24,would you like your baby doll do you wanna feed her some juice,doll,other
other-doll25,and do you have any dolls at home,doll,other
other-doll26,xxx with my doll,doll,other
other-doll27,oh a doll,doll,other
other-doll28,as_soon_as mike re ross realized that mike was there he began to bring him the uh leggo dolls,doll,other
other-doll29,he stopped to eat the baby doll's face periodically,doll,other
other-doll30,so she likes to dress and undress her baby doll,doll,other
other-doll31,she like she loads it up with her dolls and any stuffed animals that are lying about,doll,other
other-doll32,does he have any dolls to play with at home,doll,other
other-doll33,don't put the dolls here,doll,other
other-doll34,is that a doll,doll,other
other-doll35,um like the doll just book in general,doll,other
other-doll36,ooh the scary baby doll,doll,other
other-doll37,and even when i said hey are you interested in feeding something to this doll or she's just like no not interested,doll,other
other-doll38,because like there's a doll at home that has one sock on and he's like uhoh uhoh pointing to the other foot so,doll,other
other-doll39,um does she have dolls at home,doll,other
other-doll40,i don't even think at the nursery at our church that there are any dolls,doll,other
other-doll41,do you wanna try hanging up the dolls clothes with the clothes+pins,doll,other
other-doll42,is the shoe on the doll,doll,other
