filename,transcription,word
other-duck1,if only mama duck were here,duck
other-duck2,the ducks,duck
other-duck3,hey did uncle take you to see chickens and ducks today,duck
other-duck4,is that a duck,duck
other-duck5,duck,duck
other-duck6,a yellow duck,duck
other-duck7,following their maiden duck splish splash quack,duck
other-duck8,is that a duck,duck
other-duck9,how about the duck,duck
other-duck10,is that a duck,duck
other-duck11,how about the duck,duck
other-duck12,follow their mommy ducks,duck
other-duck13,say duck,duck
other-duck14,duck duck duck,duck
other-duck15,duck,duck
other-duck16,duck,duck
other-duck17,duck,duck
other-duck18,you like the duck,duck
other-duck19,forget it forget that duck,duck
other-duck20,we think she recognizes the duck,duck
other-duck21,duck,duck
other-duck22,okay you're gonna press the duck,duck
other-duck23,what do ducks eat,duck
other-duck24,wanna play with this duck,duck
other-duck25,it's a duck,duck
other-duck26,duck,duck
other-duck27,donald duck,duck
other-duck28,he's drawing a duck,duck
other-duck29,you'll hafta find your rubber duck,duck
other-duck30,mother duck said quack quack quack quack,duck
other-duck31,duck,duck
other-duck32,the duck stays stuck deep in the muck,duck
other-duck33,that's a duck,duck
other-duck34,he knows duck,duck
other-duck35,does the dog like the ducks,duck
other-duck36,this is a duck,duck
other-duck37,duck,duck
other-duck38,you did the duck puzzle,duck
other-duck39,what does the duck say,duck
other-duck40,duck,duck
other-duck41,mostly dogs and cats but getting to chicks and ducks and pigs and goats and we had a thing we did with the camel and she recognizes the camel know,duck
other-duck42,be a duck,duck
other-duck43,kisses for the duck what does a duck say,duck
other-duck44,there's a kiss for your lamb and your duck,duck
other-duck45,but doctor duck did not ask felix's mama to leave the room doctor duck let felix's mama stay with him the whole time,duck
other-duck46,those are ducks,duck
other-duck47,you are a silly little duck aren't you,duck
other-duck48,what does the duck say,duck
other-duck49,is there a duck or a fishy oh here's a fishy there's dolphin a dolphin likes the water,duck
other-duck50,mother duck said quack quack quack quack,duck
other-duck51,duck,duck
other-duck52,ducks,duck
other-duck53,where's a duck,duck
other-duck54,oh how many chairs does the duck have,duck
other-duck55,it's a duck,duck
other-duck56,um pictures we've done pictures of and associating sounds with cows sheep ducks and horses and he seems to recognize those and anticipate those,duck
other-duck57,eight possums nibbling on blossoms crawled to the duck,duck
other-duck58,did you get the duck rattle,duck
other-duck59,you wanna go get your duck,duck
other-duck60,that's a duck,duck
other-duck61,okay feel the duck,duck
other-duck62,the duck,duck
other-duck63,oh you're right duck ducks you're right duck,duck
other-duck64,you think do you think the duck sleeps in that bed,duck
other-duck65,you can call that the bill also of the duck,duck
other-duck66,you want your duck,duck
other-duck67,he's just starting that one duck,duck
other-duck68,the duck is cooking,duck
other-duck69,are you hugging duck,duck
other-duck70,do you see where the ducks are,duck
other-duck71,the yellow duck the yellow duck,duck
other-duck72,quack quack quack quack quack called the duck,duck
other-duck73,and actually what this spells is duck nap muzzle,duck
other-duck74,are there two ducks,duck
other-duck75,a duck,duck
other-duck76,down by the marsh by the sleepy slimy marsh one duck gets stuck in the muck,duck
other-duck77,following their mommy duck,duck
other-duck78,he always like the ducks,duck
other-duck79,it's the duck,duck
other-duck80,can you put the duck in,duck
other-duck81,yeah he's got duck feet doesn't he,duck
other-duck82,quack quack there's a duck,duck
other-duck83,um and another bright baby like with the same pictures of ducks,duck
other-duck84,quack quack white duck,duck
other-duck85,ducks,duck
other-duck86,duck,duck
other-duck87,where's your duck,duck
other-duck88,wanna put the duck in here,duck
other-duck89,it is on the duck,duck
other-duck90,hey there's the duck,duck
other-duck91,following their mommy ducks,duck
other-duck92,duck,duck
other-duck93,there's your baby duck,duck
other-duck94,can you find the duck,duck
other-duck95,bear bunny duck alligator and hen,duck
other-duck96,is it a duck,duck
other-duck97,duck,duck
other-duck98,a duck what's a duck say,duck
other-duck99,but on a duck it's also called something else,duck
other-duck100,following their mommy duck,duck
other-duck101,duck,duck
other-duck102,is your duck going up in the air,duck
other-duck103,where's the duck go,duck
other-duck104,duck says quack,duck
other-duck105,does he like ducks,duck
other-duck106,may be it'll be okay to build a nest near a duck,duck
other-duck107,the duck and a frog,duck
other-duck108,ducks can be very loud and noisy too you know,duck
other-duck109,ducks say quack,duck
other-duck110,his quack quack duck,duck
other-duck111,duck,duck
other-duck112,ducks in the mill pond,duck
other-duck113,and on this farm he had a duck,duck
other-duck114,just ducks and there's sheep,duck
other-duck115,each on one side of the duck,duck
other-duck116,a duck with two ducklings and a little rabbit for carrots,duck
other-duck117,duck duck duck,duck
other-duck118,are those baby ducks,duck
other-duck119,should we read that book about the ducks,duck
other-duck120,looks like a duck,duck
other-duck121,i see a yellow duck looking at me,duck
other-duck122,sad mother duck went out one day,duck
other-duck123,the duck is soft,duck
other-duck124,because we i think um ducks,duck
other-duck125,what do ducks eat,duck
other-duck126,no duck,duck
other-duck127,do ya wanna look at some baby ducks,duck
other-duck128,the little duck,duck
other-duck129,a duck,duck
other-duck130,oh you love duck,duck
other-duck131,david donald do dreamed a dozen donuts and a duck dog too,duck
other-duck132,here is the duck,duck
other-duck133,duck duck duck,duck
other-duck134,see the duck,duck
other-duck135,ducks,duck
other-duck136,the ducks,duck
other-duck137,yeah ducks,duck
other-duck138,what does a duck say,duck
other-duck139,oh how's the duck feel,duck
other-duck140,big_bird today on sesame_street was trying to teach a duck to quack,duck
other-duck141,yeah is that your duck,duck
other-duck142,yeah but what's the chicken and duck doing together,duck
other-duck143,what does a duck say,duck
other-duck144,following their mommy duck,duck
other-duck145,don't rip the duck's hair off,duck
other-duck146,the baby ducks,duck
other-duck147,three little ducks went out one day over the hills and far away mother duck said,duck
other-duck148,david donald doo dreamed a dozen doughnuts and a duck dog too,duck
other-duck149,let's see if you can put the duck in for me,duck
other-duck150,that's a duck,duck
other-duck151,doctor duck listened to felix's heart and looked into felix's ears and took his temperature,duck
other-duck152,a duck,duck
other-duck153,he absolutely loves ducks,duck
other-duck154,a truck and a duck,duck
other-duck155,ducks were the first animal he really sort of took a thing,duck
other-duck156,here is a duck,duck
other-duck157,there's your duck,duck
