filename,transcription,word
other-horse1,oop there's another horse,horse
other-horse2,maybe our pony can watch our horse can watch the baby,horse
other-horse3,when she came back the mommy horse said you have been very very brave,horse
other-horse4,do you want me to get it for the little horse,horse
other-horse5,a baby horse is called a,horse
other-horse6,and you rode on the horse,horse
other-horse7,a horse says,horse
other-horse8,what's the mommy horse doing,horse
other-horse9,it's just like a horse,horse
other-horse10,the clown was riding the horse,horse
other-horse11,roll the ball ride a horse chickadee chicky,horse
other-horse12,horses too,horse
other-horse13,um which is funny because sometimes i think he confuses zebras and horses so,horse
other-horse14,and then she she thought this was a horse,horse
other-horse15,ah jump horse,horse
other-horse16,he's on his horse,horse
other-horse17,there's a little white one right near the horse,horse
other-horse18,your horse,horse
other-horse19,bow to the horse,horse
other-horse20,just like the horse and the dog,horse
other-horse21,the horse and the little horse,horse
other-horse22,where is the horse is,horse
other-horse23,she rocks on a horse,horse
other-horse24,say horse,horse
other-horse25,is this a horse jumping over the moon,horse
other-horse26,oh the horses run,horse
other-horse27,i wonder if that's for horses to eat out of or horses to drink out of,horse
other-horse28,okay the big horse,horse
other-horse29,xxx brown horse,horse
other-horse30,you got a saddle on your horse,horse
other-horse31,huh no the horses live there neigh,horse
other-horse32,and what does the horse say,horse
other-horse33,a blue horse,horse
other-horse34,chicks peep crickets cheep horses neigh donkeys bray,horse
other-horse35,you're going to ride the horse,horse
other-horse36,well i don't really like to drink horse's milk,horse
other-horse37,bow to the horse,horse
other-horse38,to stay brown and healthy the brown horse eats all day,horse
other-horse39,he can sound like horse feet,horse
other-horse40,uh not really i mean he wanted to find a horse,horse
other-horse41,the brown horse eats all day,horse
other-horse42,excuse me baby horse have you seen the cow,horse
other-horse43,all the king's horses and all the king's men,horse
other-horse44,ride a horse to boston to buy a loaf of bread,horse
other-horse45,what do horses eat,horse
other-horse46,horses can walk,horse
other-horse47,it's a horse sweetie,horse
other-horse48,can i ride your horse,horse
other-horse49,she called the horse a cow,horse
other-horse50,are the horses gonna run to me,horse
other-horse51,rocking horse,horse
other-horse52,there was a great big horse and a very little horse,horse
other-horse53,she rocks on a horse,horse
other-horse54,you feel the horse,horse
other-horse55,to stay strong and healthy the strong horse eats all day,horse
other-horse56,i thought that was a silly name for a big black horse with a roaring lion saddle,horse
other-horse57,horse,horse
other-horse58,it's a big heavy horse shoe,horse
other-horse59,to stay strong and healthy the brown horse eats all day,horse
other-horse60,i see a blue horse looking at me,horse
other-horse61,one team of old horses in a log contest,horse
