filename,transcription,word,speaker
other-pig1,that big pig,pig,other
other-pig2,big and small short the pig is short and the giraffe is tall,pig,other
other-pig3,this little pig did too,pig,other
other-pig4,on that farm he had a pig,pig,other
other-pig5,it's a pig,pig,other
other-pig6,i'm a little pig,pig,other
other-pig7,whada the pigs say,pig,other
other-pig8,yeah it looks like a farm right with a pig and horsie,pig,other
other-pig9,ahhah you have a pig at home don't you,pig,other
other-pig10,this little pig did too,pig,other
other-pig11,this little pig said wee wee wee wee look what i see,pig,other
other-pig12,she then asked a small spider and plump as a pig,pig,other
other-pig13,i'm xxx put the pig on the farm,pig,other
other-pig14,put that with the baby pig,pig,other
other-pig15,is olivia a pig,pig,other
other-pig16,a purple pig looking at me,pig,other
other-pig17,three little pigs where are they,pig,other
other-pig18,mommy pig baby pig,pig,other
other-pig19,answered the third little pig,pig,other
other-pig20,the pig,pig,other
other-pig21,the pig is looking for some clothes i think making a mess throwing the clothes everywhere,pig,other
other-pig22,that's the little pig,pig,other
other-pig23,he's a little pig,pig,other
other-pig24,i think pigs like food even if it's mushy,pig,other
other-pig25,and this is pig,pig,other
other-pig26,snow pig,pig,other
other-pig27,can you say p p pig,pig,other
other-pig28,pig,pig,other
other-pig29,oink oink goes the pig,pig,other
other-pig30,and pig won't,pig,other
other-pig31,one young pig in a fuzzy wig,pig,other
other-pig32,small feet big feet here come pig feet,pig,other
other-pig33,you're a pig,pig,other
other-pig34,should we have the pig at the farm,pig,other
other-pig35,well i need the list from the pig he still has it,pig,other
other-pig36,what does a pig say,pig,other
other-pig37,there was a pink pig who was learning to squeal,pig,other
other-pig38,can the pig go in the water,pig,other
other-pig39,they were brothers those pigs,pig,other
other-pig40,i'm gonna put the pig in,pig,other
other-pig41,and what did the pigs do together,pig,other
other-pig42,arnold and pig,pig,other
other-pig43,pig,pig,other
other-pig44,what kind of pig is that,pig,other
other-pig45,put the pig in,pig,other
other-pig46,after the third little pig had walked for a while,pig,other
other-pig47,to celebrate the occasion mama pig took a crusty rutabaga pie from the cupboard,pig,other
other-pig48,hello mister pig,pig,other
other-pig49,i think that's a pig,pig,other
other-pig50,are you going to hit the pig,pig,other
other-pig51,he's got a pig,pig,other
other-pig52,ma pig missus pig is buying groceries for her family,pig,other
other-pig53,a pig goes oink oink oink oink oink,pig,other
other-pig54,and um she likes to tuck the pig into the blanket and she talks to them and sometimes oink_oink is crying or sometimes he needs a new diaper or sometimes he's happy,pig,other
other-pig55,yeah he's looking at this pig with this silly hat on and what do you think he's doing,pig,other
other-pig56,aw little baby pig,pig,other
other-pig57,you knew you saw another pig,pig,other
other-pig58,well i don't know what the pig's name is,pig,other
other-pig59,is it a muddy pig,pig,other
other-pig60,uhoh the baby monster's getting the chickens and the pigs,pig,other
other-pig61,yes that's the fly and what does a pig say,pig,other
other-pig62,ma pig is a good cook,pig,other
other-pig63,and the pig can stand behind it,pig,other
other-pig64,the pigs were soaking in the mud,pig,other
other-pig65,a pink pig,pig,other
other-pig66,is that the pig,pig,other
other-pig67,here come pig feet,pig,other
other-pig68,three singing pigs say la la la,pig,other
other-pig69,that's a pig,pig,other
other-pig70,little pig little pig let me come in,pig,other
other-pig71,it's a little pig,pig,other
other-pig72,who's on toppa the snow pig,pig,other
other-pig73,small feet big feet here come pig feet,pig,other
other-pig74,okay this is the stairway where's that pig anyway,pig,other
other-pig75,where are those pigs,pig,other
other-pig76,and the pig,pig,other
other-pig77,and the pig and the zebra,pig,other
other-pig78,big fat pig,pig,other
other-pig79,i only know about pigs and cats i think,pig,other
other-pig80,what's the pig doing,pig,other
other-pig81,three little pigs,pig,other
other-pig82,you think you're a little pig,pig,other
other-pig83,you're a yummy pig,pig,other
other-pig84,little pig,pig,other
other-pig85,the second little pig walked along until he met a man wheeling a barrel full of sticks,pig,other
other-pig86,before ma pig went out to get things for her party she told pa pig to decorate the house with flowers,pig,other
other-pig87,said the pig you can waddle and play,pig,other
other-pig88,one pig,pig,other
other-pig89,i'm a pig,pig,other
other-pig90,once upon a time they were three little pigs,pig,other
other-pig91,the pigs,pig,other
other-pig92,but what's this pig doing right here,pig,other
other-pig93,she'll try them on she'll probably need something special to wear them with that pig is making a mess,pig,other
other-pig94,i think we are gonna put a pig over here,pig,other
other-pig95,should we read the story about mr frumble and p s pig,pig,other
other-pig96,here's another pig,pig,other
other-pig97,where's the mama pig,pig,other
other-pig98,then a pig,pig,other
other-pig99,said the pig,pig,other
other-pig100,a pig huh,pig,other
other-pig101,feel the pig,pig,other
other-pig102,pig,pig,other
other-pig103,there's a pig in the sheets,pig,other
other-pig104,you like pigs,pig,other
other-pig105,that's not the pig,pig,other
other-pig106,mhm three little pigs,pig,other
other-pig107,bow to the horse bow to the cow twirl with the pig if you know how,pig,other
other-pig108,is that pig funny,pig,other
other-pig109,there's a pig,pig,other
other-pig110,there was a pink pig who was learning to squeal,pig,other
other-pig111,pink pig,pig,other
other-pig112,wanna get the pig,pig,other
other-pig113,answered the second little pig,pig,other
other-pig114,i know he said the sheep he said the pig,pig,other
other-pig115,pig,pig,other
other-pig116,there's something with hot bananas that pigs might like called bananas foster,pig,other
other-pig117,pig,pig,other
other-pig118,here let's bring the pig out,pig,other
other-pig119,where's the baby pig,pig,other
other-pig120,he's a big pig huh,pig,other
other-pig121,is the farmer washing off the pig,pig,other
other-pig122,better be careful you're gonna hurt mister pig,pig,other
other-pig123,there's the pig,pig,other
other-pig124,a pig,pig,other
other-pig125,he's the only guinea pig in the world,pig,other
other-pig126,sushi is for pig,pig,other
other-pig127,it is a little pig,pig,other
other-pig128,what's a pig say,pig,other
other-pig129,the pig is driving the pink car and getting into an accident with a taxi,pig,other
other-pig130,oh you're another pig,pig,other
other-pig131,you can't get the pink pig out,pig,other
