filename,transcription,word
other-bunny1,a brown bunny,bunny
other-bunny2,pat the bunny,bunny
other-bunny3,aw i wish i had a pet bunny like that,bunny
other-bunny4,see the bunny,bunny
other-bunny5,that hungry little bunny,bunny
other-bunny6,where's the bunny rabbit with the white tail,bunny
other-bunny7,bunny is eating his good supper,bunny
other-bunny8,the bunny,bunny
other-bunny9,oh bunny look,bunny
other-bunny10,say bunny is so big,bunny
other-bunny11,pat the bunny,bunny
other-bunny12,bunny bunny,bunny
other-bunny13,it's silly bunny,bunny
other-bunny14,do you wanna read the bunny book,bunny
other-bunny15,after little bunny goes it's time to wipe,bunny
other-bunny16,what's an easter bunny,bunny
other-bunny17,it's okay if you tell people that we have a bunny,bunny
other-bunny18,you see the bunny,bunny
other-bunny19,bunny is eating his good supper,bunny
other-bunny20,what's the bunny doing,bunny
other-bunny21,easter bunnies said the children,bunny
other-bunny22,silly bunny,bunny
other-bunny23,there's a bunny and an easter egg,bunny
other-bunny24,bunny is sleeping,bunny
other-bunny25,feel the bunny,bunny
other-bunny26,bunny,bunny
other-bunny27,it is a bunny,bunny
other-bunny28,yeah bunny is so big,bunny
other-bunny29,that bunny hoping,bunny
other-bunny30,a baby bunny hops by,bunny
other-bunny31,xxx here's a kiss for baby bunny,bunny
other-bunny32,silly bunny,bunny
other-bunny33,where's the bunny,bunny
other-bunny34,bunny he's going to bed,bunny
other-bunny35,honey bunny looked under her bed,bunny
other-bunny36,bunnies jump,bunny
other-bunny37,every morning p+j pulled the covers off honey bunny's bed,bunny
other-bunny38,pat the bunny alex,bunny
other-bunny39,bunny,bunny
other-bunny40,there was a cookie bunny and you ate it,bunny
other-bunny41,are you okay little bunny,bunny
other-bunny42,come here bunny,bunny
other-bunny43,that's the bunny book,bunny
other-bunny44,here hold your bunnies,bunny
other-bunny45,where's your bunny,bunny
other-bunny46,ooh baby bunny's foot,bunny
other-bunny47,you're feeling the bunny rabbit,bunny
other-bunny48,look at the bunny sleeping in the bed,bunny
other-bunny49,bunny,bunny
other-bunny50,we want you to be the easter bunny said minnie,bunny
other-bunny51,the little bunny opened his eyes,bunny
other-bunny52,there wasn't a bunny here,bunny
other-bunny53,what is the bunny doing,bunny
other-bunny54,i'm gonna put the bunnies up here okay,bunny
other-bunny55,you know where the bunny rabbit is,bunny
other-bunny56,where are your bunnies,bunny
other-bunny57,what's with the silly bunny,bunny
other-bunny58,wait bunny,bunny
other-bunny59,now when little bunny has to go it's potty time,bunny
other-bunny60,bunny,bunny
other-bunny61,the fire fighter bunny,bunny
other-bunny62,the bunny jumps onto baby_mickey's lap,bunny
other-bunny63,bunny rabbit rabbit,bunny
other-bunny64,that's a bunny,bunny
other-bunny65,pat the bunny book,bunny
other-bunny66,he says i'm a bunny my name is nicholas i live in a hollow tree,bunny
other-bunny67,see the bunny,bunny
other-bunny68,four sunny bunnies are in a bunny bungalow,bunny
other-bunny69,no no bunny,bunny
other-bunny70,oh bunny rabbit,bunny
other-bunny71,what's bunny doing,bunny
other-bunny72,a brown bunny blue and yellow,bunny
other-bunny73,bunny is so big,bunny
other-bunny74,besides there's something even better than one big easter bunny at an easter party,bunny
other-bunny75,and the bunny and the tiger and the panda,bunny
other-bunny76,oh baby bunny's in the crib,bunny
other-bunny77,which bunny do you like if you had to pick a bunny that you would keep for a bunny pet which one would you choose,bunny
other-bunny78,there's the bunny,bunny
other-bunny79,bunny is so big,bunny
other-bunny80,that rhymes money in your bunny,bunny
other-bunny81,a bunny,bunny
other-bunny82,one bashful bunny trying on her easter hat,bunny
other-bunny83,oh the bunny okay,bunny
other-bunny84,now you pat the bunny,bunny
other-bunny85,a baby bunny hops,bunny
other-bunny86,is it a bunny,bunny
other-bunny87,hi baby bunny,bunny
other-bunny88,bunnies ruffle,bunny
other-bunny89,nice bunny,bunny
other-bunny90,pat the bunny alex,bunny
other-bunny91,he's gone out to play with his friends said mrs funny bunny,bunny
other-bunny92,bunnies,bunny
other-bunny93,what's the bunny do,bunny
other-bunny94,and there's a bunny,bunny
other-bunny95,you know what the bunny does,bunny
other-bunny96,bunny,bunny
other-bunny97,two bunnies,bunny
other-bunny98,you're taking the bunny down,bunny
other-bunny99,hear the tick_tick bunny,bunny
other-bunny100,bunny's real big,bunny
other-bunny101,mommy has your bunny,bunny
other-bunny102,what do you want bunny huh,bunny
other-bunny103,pink bunny,bunny
other-bunny104,bunny,bunny
other-bunny105,get that bag with the bunny in it,bunny
other-bunny106,p+j funny bunny and honey bunny funny bunny,bunny
other-bunny107,no but bunnies hop,bunny
other-bunny108,i'm a bunny,bunny
other-bunny109,one bashful bunny trying on her easter hat,bunny
other-bunny110,come along bunny,bunny
other-bunny111,oh honey bunny,bunny
other-bunny112,quick like a bunny quick quick,bunny
other-bunny113,silly bunny,bunny
other-bunny114,it's the night of the bunnies's ball and all the bunnies get ready,bunny
other-bunny115,and that bunny has a little blue blankie,bunny
other-bunny116,the bunny,bunny
other-bunny117,it's called bunny party,bunny
