filename,transcription,word
other-nightnight1,go upstairs and i'll come and tuck you night night in a minute,night night
other-nightnight2,night night,night night
other-nightnight3,night night,night night
other-nightnight4,okay night night hon i love you,night night
other-nightnight5,you going night night,night night
other-nightnight6,night night,night night
other-nightnight7,night night panda get well soon,night night
other-nightnight8,put her night night,night night
other-nightnight9,night night,night night
other-nightnight10,night night sweetie i love you,night night
other-nightnight11,night night,night night
other-nightnight12,night night hon i love you,night night
other-nightnight13,night night panacka,night night
other-nightnight14,okay night night sweetie i love you,night night
other-nightnight15,okay night night hon i love you,night night
other-nightnight16,night night panacka,night night
other-nightnight17,night night miffy,night night
