filename,transcription,word
other-potty1,let's go to the potty,potty
other-potty2,now that's a squeaky potty,potty
other-potty3,the thing is after you use the potty,potty
other-potty4,well i'm sure you do but you've got to sit on the potty in order to get them,potty
other-potty5,you want ta go pottie,potty
other-potty6,because phoebe uses the potty,potty
other-potty7,you need to go make a peeper the potty's right in the xxx,potty
other-potty8,do you need the potty now,potty
other-potty9,can you come show me where the potty is,potty
other-potty10,you gonna toot in the pottie,potty
other-potty11,you have a second potty now you have two potties,potty
other-potty12,yes i'm going to my potty potty,potty
other-potty13,i'm gonna put the potty back,potty
other-potty14,okay we could bring the bunny potty,potty
other-potty15,while he's on the potty i'll bet he'll like that,potty
other-potty16,you can save that potty book for daddy if you want,potty
other-potty17,prudence sat on her new potty she sat and sat and sat and sat and sat and nothing came out,potty
other-potty18,i got a potty gotta figure it out,potty
other-potty19,you can't see the grownups' potty in this picture,potty
other-potty20,do you wanna sit on the potty to poop,potty
other-potty21,i'd like to tell you about prudence and her new potty,potty
other-potty22,back in the potty,potty
other-potty23,then i fill the potty with my very own pee_pee,potty
other-potty24,yes i think you needta go potty and then we'll have the tea+party,potty
other-potty25,maybe we should go show manuela your potty book so she knows what we're talking about,potty
other-potty26,can you can you get the pottie please,potty
other-potty27,would you like to go wee_wee potty,potty
other-potty28,okay and then he goes on the potty,potty
other-potty29,would you like me to bring the pottie in here,potty
other-potty30,do you wanna use the potty xxx,potty
other-potty31,it's time to go potty,potty
other-potty32,go pottie,potty
other-potty33,make not potty,potty
other-potty34,show me that potty you put your head in,potty
other-potty35,you wanna go potty,potty
other-potty36,oh you gonna sit on your pottie and brush your teeth,potty
other-potty37,dya wanna use your potty,potty
other-potty38,yes i'm going to my potty potty,potty
other-potty39,you forgot to go to the potty ethan,potty
other-potty40,and now she likes her potty even more and uses it every time,potty
other-potty41,later on she peed and pooped but not exactly in the potty,potty
other-potty42,sit down on the pottie chair,potty
other-potty43,where is the potty,potty
other-potty44,do you needta go potty,potty
other-potty45,laura just leave that alone or you're gonna end up throwing the whole potty off,potty
other-potty46,oh in the potty,potty
other-potty47,wanna stay still and make the pee pee in the potty,potty
other-potty48,you go to the bathroom on the potty right,potty
other-potty49,potty time,potty
other-potty50,yippee i used the potty,potty
other-potty51,bear potties,potty
other-potty52,dyou want yer potty,potty
other-potty53,where's the middle part of the potty anyway,potty
other-potty54,did you go on the potty chair,potty
other-potty55,the potty came yesterday and you sat on it,potty
other-potty56,that's the pottie,potty
other-potty57,you're walking like you have to go potty,potty
other-potty58,like your potty,potty
other-potty59,xxx right down to the potty,potty
other-potty60,until one day she had a feeling she was going to poop and she sat down on her potty,potty
other-potty61,you like that better than the big potty,potty
other-potty62,should we try on the potty instead of in your diaper,potty
other-potty63,does daisy use the potty at school,potty
other-potty64,do you wanna use the potty,potty
other-potty65,you wanna sit on the potty and put some pee_pee in it and then put the sticker in it,potty
other-potty66,i'll take you upstairs to xxx potty,potty
other-potty67,because you used the potty yay for ethan yay yay yay good boy i'm so proud of you,potty
other-potty68,could pretend turtle's the potty,potty
other-potty69,going to the potty,potty
other-potty70,naima do you need to sit on potty,potty
other-potty71,well we found the scales and the potty,potty
other-potty72,and then the two of us emptied the potty into the toilet,potty
other-potty73,but who's gonna make poo_poo in the potty today,potty
other-potty74,that is the potty,potty
other-potty75,laura said her need for poos in the potty today,potty
