word,aoa,babiness,pair,form,shift_type,diminutive
doggy,NA,NA,doggy_dog,CDL,early,y
dog,16,3.1,doggy_dog,ADL,early,y
kitty,18,4.1,kitty_cat,CDL,early,n
cat,18,2,kitty_cat,ADL,early,n
tummy,22,7.166666667,tummy_stomach,CDL,late,n
stomach,NA,NA,tummy_stomach,ADL,late,n
daddy,16,9,daddy_dad,CDL,late,y
dad,NA,NA,daddy_dad,ADL,late,y
mommy,16,8.454545455,mommy_mom,CDL,late,y
mom,NA,NA,mommy_mom,ADL,late,y
bunny,21,2.8,bunny_rabbit,CDL,late,n
rabbit,NA,NA,bunny_rabbit,ADL,late,n
duckie,NA,NA,duckie_duck,CDL,never,y
duck,17,4.1,duckie_duck,ADL,never,y
blankie,NA,NA,blankie_blanket,CDL,never,y
blanket,21,8.916666667,blankie_blanket,ADL,never,y
froggy,NA,NA,froggy_frog,CDL,never,y
frog,22,2.909090909,froggy_frog,ADL,never,y
potty,21,6.909090909,potty_bathroom,CDL,late,n
bathroom,24,NA,potty_bathroom,ADL,late,n
night night,18,NA,night night_goodnight,CDL,early,n
goodnight,NA,NA,night night_goodnight,ADL,early,n
dolly,NA,NA,dolly_doll,CDL,early,y
doll,22,7.133333333,dolly_doll,ADL,early,y
horsey,NA,NA,horsey_horse,CDL,early,y
horse,20,2,horsey_horse,ADL,early,y
piggy,NA,NA,piggy_pig,CDL,never,y
pig,21,1.416666667,piggy_pig,ADL,never,y
birdie,NA,NA,birdie_bird,CDL,never,y
bird,17,2.375,birdie_bird,ADL,never,y
