item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
duck,3352,Bernstein,1717,18,1716,597.312,598.148,Amelia,010600,,,,
duck,3352,Bernstein,1717,18,1716,599.472,600.191,Amelia,010600,,,,
duck,3352,Bernstein,1717,18,1716,600.981,602.212,Amelia,010600,,,,
duck,3352,Bernstein,1717,18,1716,657.938,661.862,Amelia,010600,,,,
duck,3352,Bernstein,1717,18,1716,697.342,698.689,Amelia,010600,,,,
duck,3352,Bernstein,1717,18,1716,698.689,699.548,Amelia,010600,,,,
duck,3352,Bernstein,1717,18,1716,699.548,700.709,Amelia,010600,,,,
duck,3350,Bernstein,1715,15,1714,311.274,311.549,Alice,010300,,,,
duck,3350,Bernstein,1715,15,1714,551.448,563.987,Alice,010300,,,,
duck,3353,Bernstein,1717,20,1716,803.799,804.658,Amelia,010800,,,,
duck,3353,Bernstein,1717,20,1716,806.934,809.232,Amelia,010800,,,,
duck,3353,Bernstein,1717,20,1716,960.952,961.3,Amelia,010800,,,,
duck,3353,Bernstein,1717,20,1716,963.018,964.017,Amelia,010800,,,,
duck,3353,Bernstein,1717,20,1716,965.27,965.572,Amelia,010800,,,,
duck,3353,Bernstein,1717,20,1716,965.572,967.685,Amelia,010800,,,,
duck,3353,Bernstein,1717,20,1716,1017.816,1019.024,Amelia,010800,,,,
duck,3353,Bernstein,1717,20,1716,1022.577,1023.575,Amelia,010800,,,,
duck,3353,Bernstein,1717,20,1716,1076.377,1076.725,Amelia,010800,,,,
duck,3353,Bernstein,1717,20,1716,1078.235,1079.373,Amelia,010800,,,,
duck,3353,Bernstein,1717,20,1716,1083.621,1085.874,Amelia,010800,,,,
duck,3359,Bernstein,1725,22,1723,319.4,320.701,Cindy,011000,,,,
duck,3359,Bernstein,1725,22,1723,325.484,326.436,Cindy,011000,,,,
duck,3366,Bernstein,1730,25,1729,278.913,281.212,Gail,020100,,,,
duck,3367,Bernstein,1733,13,1732,297.067,297.671,Kay,010100,,,,
duck,3369,Bernstein,1733,18,1732,187.771,188.491,Kay,010600,,,,
duck,3361,Bernstein,1727,17,1724,624.151,629.19,Dale,010500,,,,
duck,3369,Bernstein,1733,18,1732,212.779,213.777,Kay,010600,,,,
duck,3367,Bernstein,1733,13,1732,835.483,840.336,Kay,010100,,,,
duck,3367,Bernstein,1733,13,1732,845.745,846.744,Kay,010100,,,,
duck,3799,Peters,2338,16,2335,195.316,196.291,Seth,010327a,,,,
duck,3801,Peters,2338,16,2335,772.483,773.4,Seth,010402b,,,,
duck,3801,Peters,2338,16,2335,778.326,779.429,Seth,010402b,,,,
duck,3804,Peters,2356,16,2335,402.727,404.248,Seth,010410c,,,,
duck,3804,Peters,2356,16,2335,406.05,406.839,Seth,010410c,,,,
duck,3804,Peters,2356,16,2335,411.751,412.703,Seth,010410c,,,,
duck,3804,Peters,2356,16,2335,415.112,416.041,Seth,010410c,,,,
duck,3804,Peters,2356,16,2335,420.169,420.587,Seth,010410c,,,,
duck,3804,Peters,2356,16,2335,428.734,429.419,Seth,010410c,,,,
duck,3804,Peters,2356,16,2335,432.641,433.407,Seth,010410c,,,,
duck,3804,Peters,2356,16,2335,441.836,442.532,Seth,010410c,,,,
duck,3805,Peters,2338,16,2335,382.553,383.319,Seth,010412,,,,
duck,3804,Peters,2356,16,2335,537.81,538.646,Seth,010410c,,,,
duck,3804,Peters,2356,16,2335,541.054,541.937,Seth,010410c,,,,
duck,3802,Peters,2338,16,2335,1115.227,1116.098,Seth,010410a,,,,
duck,3808,Peters,2338,17,2335,973.515,976.092,Seth,010424a,,,,
duck,3809,Peters,2338,17,2335,1829.289,1829.556,Seth,010502a,,,,
duck,3809,Peters,2338,17,2335,1829.568,1830.415,Seth,010502a,,,,
duck,3820,Peters,2338,18,2335,69.52,70.35,Seth,010524,,,,
duck,3820,Peters,2338,18,2335,73.101,74.146,Seth,010524,,,,
duck,3820,Peters,2338,18,2335,189.637,190.455,Seth,010524,,,,
duck,3827,Peters,2338,19,2335,687.003,688.072,Seth,010621a,,,,
duck,3826,Peters,2338,18,2335,986.094,987.098,Seth,010614b,,,,
duck,3826,Peters,2338,18,2335,987.092,988.102,Seth,010614b,,,,
duck,3816,Peters,2338,18,2335,1169.212,1170.442,Seth,010516a,,,,
duck,3816,Peters,2338,18,2335,1173.368,1174.39,Seth,010516a,,,,
duck,3835,Peters,2338,21,2335,1168.425,1174.991,Seth,010822a,,,,
duck,3837,Peters,2338,21,2335,98.413,100.642,Seth,010901a,,,,
duck,3840,Peters,2338,21,2335,968.98,970.383,Seth,010909b,,,,
duck,3831,Peters,2338,20,2335,1394.255,1402.262,Seth,010802,,,,
duck,3831,Peters,2338,20,2335,1402.262,1403.914,Seth,010802,,,,
duck,3831,Peters,2338,20,2335,1411.883,1416.463,Seth,010802,,,,
duck,3849,Peters,2338,22,2335,197.661,198.526,Seth,011011a,,,,
duck,3849,Peters,2338,22,2335,198.526,199.435,Seth,011011a,,,,
duck,3849,Peters,2466,22,2335,201.83,209.838,Seth,011011a,,,,
duck,3849,Peters,2466,22,2335,316.192,317.744,Seth,011011a,,,,
duck,3849,Peters,2338,22,2335,715.095,718.605,Seth,011011a,,,,
duck,3849,Peters,2338,22,2335,720.008,722.487,Seth,011011a,,,,
duck,3852,Peters,2467,23,2335,929.319,934.316,Seth,011026a,,,,
duck,3849,Peters,2338,22,2335,1529.366,1530.276,Seth,011011a,,,,
duck,3849,Peters,2466,22,2335,1533.248,1538.615,Seth,011011a,,,,
duck,3852,Peters,2338,23,2335,961.809,962.552,Seth,011026a,,,,
duck,3852,Peters,2467,23,2335,965.723,970.431,Seth,011026a,,,,
duck,3852,Peters,2467,23,2335,1011.214,1013.156,Seth,011026a,,,,
duck,3849,Peters,2466,22,2335,1793.577,1794.199,Seth,011011a,,,,
duck,3850,Peters,2338,22,2335,1836.495,1837.693,Seth,011011b,,,,
duck,3850,Peters,2338,22,2335,1837.693,1838.314,Seth,011011b,,,,
duck,3850,Peters,2466,22,2335,1838.314,1844.424,Seth,011011b,,,,
duck,3850,Peters,2466,22,2335,1853.629,1857.51,Seth,011011b,,,,
duck,3850,Peters,2338,22,2335,1868.906,1869.565,Seth,011011b,,,,
duck,3850,Peters,2466,22,2335,1872.083,1877.451,Seth,011011b,,,,
duck,3852,Peters,2467,23,2335,1544.497,1549.783,Seth,011026a,,,,
duck,3853,Peters,2467,23,2335,1877.467,1880.522,Seth,011016,,,,
duck,3855,Peters,2467,23,2335,1618.608,1620.671,Seth,011106a,,,,
duck,3873,Peters,2338,25,2335,477.226,481.108,Seth,020030a,,,,
duck,3873,Peters,2338,25,2335,1748.018,1749.96,Seth,020030a,,,,
duck,4154,Rollins,2535,12,2533,541.665,547.246,AL,al12,,,,
duck,4182,Rollins,2535,12,2533,371.303,374.223,CM,cm12,,,,
duck,4182,Rollins,2535,12,2533,381.093,381.485,CM,cm12,,,,
duck,4182,Rollins,2535,12,2533,428.601,431.515,CM,cm12,,,,
duck,4182,Rollins,2535,12,2533,431.515,434.178,CM,cm12,,,,
duck,4182,Rollins,2535,12,2533,495.16,506.658,CM,cm12,,,,
duck,4182,Rollins,2535,12,2533,511.646,512.85,CM,cm12,,,,
duck,4182,Rollins,2535,12,2533,514.034,514.988,CM,cm12,,,,
duck,4182,Rollins,2535,12,2533,514.988,518.37,CM,cm12,,,,
duck,4182,Rollins,2535,12,2533,528.276,530.51,CM,cm12,,,,
duck,4182,Rollins,2535,12,2533,530.51,533.296,CM,cm12,,,,
duck,4182,Rollins,2535,12,2533,542.68,543.766,CM,cm12,,,,
duck,4182,Rollins,2535,12,2533,543.766,545.026,CM,cm12,,,,
duck,4182,Rollins,2535,12,2533,545.026,546.643,CM,cm12,,,,
duck,4199,Rollins,2540,20,2539,824.45,827.419,DI,di06,,,,
duck,4200,Rollins,2535,9,2533,668.296,670.413,DI,di09,,,,
duck,4202,Rollins,2535,12,2533,536.708,542.145,DI,di12,,,,
duck,4257,Rollins,2535,12,2533,583.128,586.761,JW,jw12a,,,,
duck,4202,Rollins,2535,12,2533,1074.29,1077.728,DI,di12,,,,
duck,4257,Rollins,2535,12,2533,1068.913,1073.023,JW,jw12a,,,,
duck,4309,Rollins,2535,6,2533,357.048,363.226,SW,sw06,,,,
duck,4309,Rollins,2535,6,2533,433.331,435.896,SW,sw06,,,,
duck,4312,Rollins,2535,6,2533,537.96,544.765,SX,sx06,,,,
duck,4312,Rollins,2535,6,2533,614.446,617.321,SX,sx06,,,,
duck,4273,Rollins,2535,12,2533,907.588,910.283,ME,me12,,,,
duck,4336,Rollins,2535,12,2533,452.075,454.918,ZM,zm12,,,,
duck,4336,Rollins,2535,12,2533,454.918,458.855,ZM,zm12,,,,
