,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
0,303189, i wanna have my blankie ,I want have my blankie,,,declarative,eng,6.0,5,505,Valian,pro:sub v v det:poss n,CHI,,Target_Child,,27.65765210784616,female,,,,Eng-NA,2,33,1704,1704,3319,28,blankie,CDS,blankie_blanket,0,child,(S (NP (PRP I)) (VP (VBP want) (S (VP (VB have) (NP (PRP$ my) (NN blankie))))))
1,303315, where my blankie ,where my blankie,,,question,eng,3.0,3,512,Valian,pro:rel det:poss n,CHI,,Target_Child,,27.65765210784616,female,,,,Eng-NA,2,33,1704,1704,3319,28,blankie,CDS,blankie_blanket,0,child,(WHADVP (WHADVP (WRB where)) (NP (PRP$ my) (NN blankie)))
2,303454, i got my blankie ,I get my blankie,,,declarative,eng,5.0,4,520,Valian,pro:sub v det:poss n,CHI,,Target_Child,,27.65765210784616,female,,,,Eng-NA,2,33,1704,1704,3319,28,blankie,CDS,blankie_blanket,0,child,(S (NP (PRP I)) (VP (VBP get) (NP (PRP$ my) (NN blankie))))
3,305383, put them with your blankie ,put them with your blankie,,,declarative,eng,6.0,5,640,Valian,v pro:obj prep det:poss n,INV,,Investigator,,27.65765210784616,female,,,,Eng-NA,2,33,1706,1704,3319,28,blankie,CDS,blankie_blanket,0,other,(VP (VB put) (NP (PRP them)) (PP (IN with) (NP (PRP$ your) (NN blankie))))
4,432611, you go wanna wanna go night_night with this blankie ,want go night with this blankie,,,question,eng,8.0,9,485,NewEngland,v v n prep det:dem n,MOT,,Mother,Andrew,14.493110741493664,male,,,,Eng-NA,2,39,1855,1854,3590,14,blankie,CDS,blankie_blanket,0,other,(VP (VB want) (S (VP (VB go) (NP (NN night)) (PP (IN with) (NP (DT this) (NN blankie))))))
5,432643, wanna go night_night with blankie ,want go night with blankie,,,question,eng,7.0,5,487,NewEngland,v v n prep n,MOT,,Mother,Andrew,14.493110741493664,male,,,,Eng-NA,2,39,1855,1854,3590,14,blankie,CDS,blankie_blanket,0,other,(VP (VB want) (VP (VB go) (NP (NN night)) (PP (IN with) (NP (NN blankie)))))
6,459936, blankie ,blankie,,,declarative,eng,1.0,1,322,NewEngland,n,CHI,Lindsay,Target_Child,Lindsay,19.62463294934188,female,,,,Eng-NA,2,39,1866,1866,3638,20,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
7,459976, blankie ,blankie,,,declarative,eng,1.0,1,324,NewEngland,n,CHI,Lindsay,Target_Child,Lindsay,19.62463294934188,female,,,,Eng-NA,2,39,1866,1866,3638,20,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
8,459993, it's not a blankie ,it not a blankie,,,declarative,eng,5.0,4,325,NewEngland,pro:per neg det:art n,MOT,,Mother,Lindsay,19.62463294934188,female,,,,Eng-NA,2,39,1867,1866,3638,20,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP it)) (RB not) (NP (DT a) (NN blankie)))
9,460053, and here's a blankie ,and here a blankie,,,declarative,eng,5.0,4,95,NewEngland,coord pro:exist det:art n,MOT,,Mother,Andrew,19.62463294934188,male,,,,Eng-NA,2,39,1855,1854,3643,20,blankie,CDS,blankie_blanket,0,other,(FRAG (CC and) (ADVP (RB here)) (NP (DT a) (NN blankie)))
10,479238, you know what we're going to do with the blankie ,you know what we go to do with the blankie,,,question,eng,12.0,10,403,NewEngland,pro:per v pro:int pro:sub part inf v prep det:art n,MOT,,Mother,Rory,20.723218135896012,male,,,,Eng-NA,2,39,1932,1930,3662,21,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VBP know) (SBAR (WHNP (WP what)) (S (NP (PRP we)) (VP (VBP go) (S (VP (TO to) (VP (VB do) (PP (IN with) (NP (DT the) (NN blankie)))))))))))
11,480370, and a xxx and a blankie ,and a and a blankie,,,declarative,eng,5.0,6,79,NewEngland,coord det:art coord det:art n,MOT,,Mother,Erin,29.78911271278671,female,,,,Eng-NA,2,39,1858,1857,3683,30,blankie,CDS,blankie_blanket,0,other,(X (CC and) (NP (NN a)) (CC and) (FW a) (FW blankie))
12,653214, how about your blankie ,how about your blankie,,,declarative,eng,4.0,4,66,Peters,pro:int prep det:poss chi,FAT,,Father,Seth,16.066038317008562,male,213.877,214.748,s,Eng-NA,2,41,2338,2335,3801,16,blankie,CDS,blankie_blanket,0,other,(WHADVP (WHADVP (WRB how)) (IN about) (NP (PRP$ your) (NN blankie)))
13,653215, there is your blankie ,there be your blankie,,,declarative,eng,5.0,4,67,Peters,pro:exist cop det:poss chi,FAT,,Father,Seth,16.066038317008562,male,215.433,216.339,s,Eng-NA,2,41,2338,2335,3801,16,blankie,CDS,blankie_blanket,0,other,(S (NP (EX there)) (VP (VBP be) (NP (PRP$ your) (NN blankie))))
14,657548, there is your blankie ,there be your blankie,,,declarative,eng,5.0,4,340,Peters,pro:exist cop det:poss chi,FAT,,Father,Seth,16.558861578266495,male,1252.841,1253.7,s,Eng-NA,2,41,2338,2335,3806,17,blankie,CDS,blankie_blanket,0,other,(S (NP (EX there)) (VP (VBP be) (NP (PRP$ your) (NN blankie))))
15,657647, where is your blankie ,where be your blankie,,,declarative,eng,5.0,4,305,Peters,pro:int cop det:poss chi,FAT,,Father,Seth,16.78884576685353,male,1387.152,1387.849,s,Eng-NA,2,41,2338,2335,3807,17,blankie,CDS,blankie_blanket,0,other,(SBARQ (WHADVP (WRB where)) (SQ (VP (VBP be) (NP (PRP$ your) (NN blankie)))))
16,657707, there is your blankie ,there be your blankie,,,declarative,eng,5.0,4,311,Peters,pro:exist cop det:poss chi,FAT,,Father,Seth,16.78884576685353,male,1398.354,1399.039,s,Eng-NA,2,41,2338,2335,3807,17,blankie,CDS,blankie_blanket,0,other,(S (NP (EX there)) (VP (VBP be) (NP (PRP$ your) (NN blankie))))
17,658857, where is your blankie ,where be your blankie,,,declarative,eng,5.0,4,403,Peters,pro:int cop det:poss chi,FAT,,Father,Seth,16.78884576685353,male,1265.708,1266.509,s,Eng-NA,2,41,2338,2335,3808,17,blankie,CDS,blankie_blanket,0,other,(SBARQ (WHADVP (WRB where)) (SQ (VP (VBP be) (NP (PRP$ your) (NN blankie)))))
18,658877, there is your blankie ,there be your blankie,,,declarative,eng,5.0,4,406,Peters,pro:exist cop det:poss chi,FAT,,Father,Seth,16.78884576685353,male,1270.863,1271.862,s,Eng-NA,2,41,2338,2335,3808,17,blankie,CDS,blankie_blanket,0,other,(S (NP (EX there)) (VP (VBP be) (NP (PRP$ your) (NN blankie))))
19,658956, lie down on your blankie ,lie down on your blankie,,,declarative,eng,5.0,5,421,Peters,n adv prep det:poss chi,FAT,,Father,Seth,16.78884576685353,male,1310.138,1311.241,s,Eng-NA,2,41,2338,2335,3808,17,blankie,CDS,blankie_blanket,0,other,(VP (VB lie) (ADVP (RB down)) (PP (IN on) (NP (PRP$ your) (NN blankie))))
20,662343, it is your blankie ,it be your blankie,,,declarative,eng,5.0,4,101,Peters,pro:per cop det:poss chi,FAT,,Father,Seth,17.75601141707222,male,,,,Eng-NA,2,41,2338,2335,3819,18,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP it)) (VP (VB be) (NP (PRP$ your) (NN blankie))))
21,663100, and there is your blankie ,and there be your blankie,,,declarative,eng,6.0,5,383,Peters,coord adv cop det:poss chi,FAT,,Father,Seth,17.296043039898148,male,1213.767,1214.69,s,Eng-NA,2,41,2338,2335,3813,17,blankie,CDS,blankie_blanket,0,other,(S (CC and) (NP (EX there)) (VP (VBP be) (NP (PRP$ your) (NN blankie))))
22,666072, where is your blankie ,where be your blankie,,,declarative,eng,5.0,4,423,Peters,pro:int cop det:poss chi,FAT,,Father,Seth,17.75601141707222,male,1469.013,1469.843,s,Eng-NA,2,41,2338,2335,3818,18,blankie,CDS,blankie_blanket,0,other,(SBARQ (WHADVP (WRB where)) (SQ (VP (VBP be) (NP (PRP$ your) (NN blankie)))))
23,667834, where is your blankie ,where be your blankie,,,declarative,eng,5.0,4,471,Peters,pro:int cop det:poss chi,FAT,,Father,Seth,17.526027228485184,male,1400.074,1400.748,s,Eng-NA,2,41,2338,2335,3817,18,blankie,CDS,blankie_blanket,0,other,(SBARQ (WHADVP (WRB where)) (SQ (VP (VBP be) (NP (PRP$ your) (NN blankie)))))
24,667921, there is your blankie ,there be your blankie,,,declarative,eng,5.0,4,475,Peters,pro:exist cop det:poss chi,FAT,,Father,Seth,17.526027228485184,male,1410.261,1411.456,s,Eng-NA,2,41,2338,2335,3817,18,blankie,CDS,blankie_blanket,0,other,(S (NP (EX there)) (VP (VBP be) (NP (PRP$ your) (NN blankie))))
