,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
0,290744, show your mom what's inside ,show your mom what inside,,,declarative,eng,6.0,5,28,Valian,v det:poss n pro:int adv,INV,,Investigator,,21.690383786114705,female,,,,Eng-NA,2,33,1706,1704,3307,22,mom,ADS,mommy_mom,1,other,(VP (VB show) (NP (PRP$ your) (NN mom)) (WHNP (WHNP (WP what)) (RB inside)))
1,294020, he watching my mom ,he watch my mom,,,declarative,eng,5.0,4,373,Valian,pro:sub part det:poss n,CHI,,Target_Child,,21.690383786114705,female,,,,Eng-NA,2,33,1704,1704,3307,22,mom,ADS,mommy_mom,1,child,(S (NP (PRP he)) (VP (VBP watch) (NP (PRP$ my) (NN mom))))
2,294056, he watching mom ,he watch Mom,,,declarative,eng,4.0,3,375,Valian,pro:sub part n:prop,CHI,,Target_Child,,21.690383786114705,female,,,,Eng-NA,2,33,1704,1704,3307,22,mom,ADS,mommy_mom,1,child,(S (NP (PRP he)) (VP (VBP watch) (NP (NNP Mom))))
3,294267, mom my mother ,mom my mother,,,declarative,eng,3.0,3,254,Valian,n det:poss n,CHI,,Target_Child,,21.65752890203084,female,,,,Eng-NA,2,33,1704,1704,3312,22,mom,ADS,mommy_mom,1,child,(NP (NN mom) (NP (PRP$ my) (NN mother)))
4,294774, mom back mommy i'm back in back ,Mom back mommy I back in back,,,declarative,eng,8.0,7,256,Valian,n:prop adv n pro:sub adv prep n,CHI,,Target_Child,,22.493275015914083,female,,,,Eng-NA,2,33,1704,1704,3314,22,mom,ADS,mommy_mom,1,child,(FRAG (NP (NN Mom) (RB back) (NN mommy)) (NP (NP (PRP I)) (ADVP (RB back) (IN in) (ADVP (RB back)))))
5,295191, mom mine ,Mom mine,,,declarative,eng,2.0,2,338,Valian,n:prop pro:poss,CHI,,Target_Child,,25.394771966570158,female,,,,Eng-NA,2,33,1704,1704,3309,25,mom,ADS,mommy_mom,1,child,(S (NP (NN Mom)) (VP (VBP mine)))
6,297039, mom ,mom,,,trail off,eng,1.0,1,175,Valian,n,CHI,,Target_Child,,31.920573317727264,female,,,,Eng-NA,2,33,1704,1704,3321,32,mom,ADS,mommy_mom,1,child,(NP (NN mom))
7,297989, mom hair ,Mom hair,,,declarative,eng,2.0,2,435,Valian,n:prop n,CHI,,Target_Child,,22.493275015914083,female,,,,Eng-NA,2,33,1704,1704,3314,22,mom,ADS,mommy_mom,1,child,(S (NP (NN Mom)) (VP (NN hair)))
8,299096, mom he crying ,Mom he cry,,,declarative,eng,4.0,3,521,Valian,n:prop pro:sub part,CHI,,Target_Child,,27.42766791925912,female,,,,Eng-NA,2,33,1704,1704,3315,27,mom,ADS,mommy_mom,1,child,(S (NP (NN Mom)) (NP (PRP he)) (VP (VBP cry)))
9,300096, mom you go get maryanne ,Mom you go get Maryanne,,,declarative,eng,5.0,5,190,Valian,n:prop pro:per v v n:prop,CHI,,Target_Child,,32.000657097681675,female,,,,Eng-NA,2,33,1704,1704,3324,32,mom,ADS,mommy_mom,1,child,(S (NP (NN Mom)) (NP (PRP you)) (VP (VBP go) (VP (VB get) (NP (NNP Maryanne)))))
