form,rarity,complexity_wordbank,num_tokens,verbs,pitch_mean,pitch_range,rate
CDS,4.289203059746067,1.6094379124341005,8,3,249.0433,175.9489948,4.923076923076923
CDS,5.212946023381712,1.252762968495368,8,0,224.36763,250.1508324,1.2260536398467476
CDS,4.565274920726557,2.0794415416798357,9,2,254.01461,404.1947047,3.0282637954239773
CDS,4.418768162723845,0.6931471805599453,4,1,213.02965,171.7731551,2.359882005899794
CDS,4.680605967187506,0.8472978603872037,8,1,250.03206,404.5505372,4.359673024523074
CDS,4.793782836216674,0.8472978603872037,8,1,219.97956,52.0138698,8.403361344537831
CDS,4.092838629526333,1.3862943611198906,5,1,246.85519,395.9808371,1.0658708164570383
CDS,3.981291962781149,0.6931471805599453,3,0,315.89213,322.7970745,0.3845167905665204
CDS,3.981291962781149,0.6931471805599453,3,0,323.35007,213.9854743,0.5716463414634219
CDS,5.012466500621556,0.4054651081081645,4,1,249.5971,161.7729384,0.7425283088917686
CDS,4.52349938660666,0.4054651081081645,8,3,332.85742,388.560601,1.2393493415956762
CDS,4.874525623157324,0.2876820724517809,6,0,297.21446,298.2108134,1.8066847335139875
CDS,4.894965593310122,0.4054651081081645,4,1,389.317,391.3235075,0.5961251862891175
CDS,4.579417243834703,0.7731898882334817,17,6,323.27357,279.9112834,1.5543567705952257
CDS,4.008618948053879,1.3862943611198906,5,2,301.6279,305.410107,3.213367609254416
CDS,4.008618948053879,1.3862943611198906,5,2,302.15922,152.2779265,1.6954899966089805
CDS,5.603287453333758,1.3862943611198906,6,0,205.80086,414.4063361,1.8999366687777663
CDS,4.803787190927721,1.0986122886681098,4,1,189.93465,342.1968045,3.103180760279317
CDS,4.471368713321862,1.6094379124341005,6,1,216.23358,341.5210237,4.454342984409866
CDS,5.326976520341624,1.3862943611198906,6,1,183.97682,381.4896081,0.9757684176288826
CDS,5.225254073183275,1.3862943611198906,7,2,191.63056,398.1894454,1.645510108133514
CDS,5.094961146460864,1.0986122886681098,5,2,183.62811,286.434554,2.126754572522332
CDS,5.171282830918711,0.6931471805599453,4,2,185.66667,351.4836771,0.6729475100942172
CDS,5.376038408519366,1.5040773967762742,11,2,162.30715,333.4909549,2.8061224489796213
CDS,4.836132251367527,1.0986122886681098,9,5,191.23585,337.5784336,6.056527590847491
CDS,4.417712816515864,0.6931471805599453,4,3,143.15502,98.5286459,6.932409012129006
CDS,4.01468926807045,0.2876820724517809,5,2,147.86212,227.7165516,0.8159268929503708
CDS,4.5935503173543,0.4054651081081645,4,1,162.56246,196.8735795,1.302083333333284
CDS,4.76455764698398,0.5108256237659907,6,1,201.41951,256.8776476,3.7807183364850414
CDS,5.903295571732493,0.4700036292457356,13,2,141.12767,245.5909706,2.8011204481795
CDS,4.81157533679276,0.2876820724517809,5,2,229.82833,307.1652497,0.9630200308164708
CDS,4.659025652937738,1.0986122886681098,5,1,183.72853,153.2231008,2.6983270372381423
CDS,3.5432026644563197,1.0986122886681098,4,1,223.70633,255.2367429,2.4630541871924274
CDS,3.5432026644563197,1.0986122886681098,4,1,197.87601,287.2538574,0.977756049865475
CDS,3.9201413264178666,0.6931471805599453,3,0,168.21604,221.0460432,2.018842530284042
CDS,4.790962265160994,1.5040773967762742,11,4,230.27887,342.4815007,3.5483870967742
CDS,4.740169255080616,1.0986122886681098,4,1,335.40634,307.8705664,1.4787430683919067
CDS,5.826285508215163,1.252762968495368,12,0,215.53043,365.5261627,0.3661774129565767
CDS,5.741134141083236,0.6931471805599453,3,0,172.08096,63.1978416,0.605693519079349
CDS,4.361977076798933,1.0986122886681098,4,0,256.97853,332.1074205,3.076923076923723
CDS,5.823709368493085,1.3862943611198906,10,1,248.92102,191.9283507,3.7243947858472968
CDS,5.443898414873781,1.0986122886681098,5,1,264.63086,109.9791818,1.7736786094359775
CDS,3.937041439420833,1.791759469228055,7,4,303.87518,203.7710204,2.018454440599792
CDS,4.87381490931974,1.0986122886681098,4,0,179.63524,130.7983032,1.2828736369467628
CDS,4.623069834833452,2.1972245773362196,10,3,206.31575,357.1942966,3.407155025553726
CDS,6.066433493624501,0.4054651081081645,7,1,216.61045,317.4601167,5.315110098709158
CDS,5.067791677973231,1.6094379124341005,6,1,190.12159,277.0650904,1.5556131708581
CDS,4.925609550902174,1.0986122886681098,7,2,288.88174,355.5671958,1.860712387028092
CDS,5.6805879358568685,0.5108256237659907,15,4,194.0301,252.2672723,2.0984890878567692
CDS,5.053926412354824,0.2231435513142097,7,2,234.73812,149.0909804,1.5151515151515136
CDS,4.5294086858613785,1.0986122886681098,5,2,214.40388,294.1266848,0.85455477696122
CDS,4.361759428544464,1.3862943611198906,5,1,476.05333,3.1473308,1.5547263681592052
CDS,4.191231000715335,1.0986122886681098,7,4,235.52033,378.9665801,3.333333333333297
CDS,5.010534427162893,1.252762968495368,8,3,319.943,388.1639895,4.046535154274203
CDS,3.7821156928629223,1.0986122886681098,4,1,267.73071,264.1274728,1.356391997287217
CDS,5.544011391739947,1.6094379124341005,7,1,290.14527,306.5016809,2.995293110825859
CDS,4.956061640678567,0.6931471805599453,5,1,210.19339,299.7185083,4.6296296296299415
CDS,4.59242940122988,0.916290731874155,6,1,223.89513,368.7674443,1.7942583732057753
CDS,5.043168812571027,0.6931471805599453,10,0,220.89714,353.7617871,3.0349013657055477
CDS,4.019246261258969,0.916290731874155,5,3,264.5394,303.5204715,2.3741690408357057
CDS,4.954193486683619,1.3862943611198906,5,0,280.91719,135.9348152,1.4692918013517398
CDS,3.974442816210639,1.0986122886681098,4,1,171.88793,135.5884692,1.7937219730941787
CDS,4.551388874892112,1.3862943611198906,5,1,211.28282,244.3738725,2.5706940874035964
CDS,5.905746061874256,0.6931471805599453,3,0,204.24088,122.2942671,1.240181893344366
CDS,5.498062909326596,1.0986122886681098,4,1,179.24787,373.7653267,1.0245901639344273
