item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
daddy,3349,Bernstein,1715,13,Alice,54.496,67.424,010100,315.6795587137213,159.1500494335905,522.3796699283845,-363.22962049479395
daddy,3349,Bernstein,1715,13,Alice,67.424,68.297,010100,197.3593387478978,147.46543034282269,379.1427701706923,-231.67733982786962
daddy,3349,Bernstein,1715,13,Alice,68.297,71.856,010100,185.3765846112098,128.15690700358348,408.36370449531864,-280.2067974917352
daddy,3349,Bernstein,1715,13,Alice,98.872,102.889,010100,357.9388813148216,184.03292352370337,463.1511708636702,-279.11824733996684
daddy,3349,Bernstein,1715,13,Alice,113.614,114.443,010100,253.04489777836227,179.4923907840187,407.937525031912,-228.4451342478933
daddy,3349,Bernstein,1715,13,Alice,275.037,277.963,010100,314.42076150338727,209.30166317783625,450.96804152297096,-241.66637834513472
daddy,3349,Bernstein,1715,13,Alice,283.145,284.196,010100,314.86313557784143,79.87053211997913,430.78849025386563,-350.9179581338865
daddy,3349,Bernstein,1715,13,Alice,388.386,389.86,010100,295.37032528022297,112.72815397742019,465.90248758711584,-353.1743336096956
daddy,3349,Bernstein,1715,13,Alice,629.983,633.574,010100,252.44465710140037,178.979003751334,462.0044000214718,-283.0253962701378
daddy,3350,Bernstein,1715,15,Alice,98.124,99.619,010300,241.3917788676281,140.39371850686803,507.74431137667676,-367.35059286980874
daddy,3350,Bernstein,1715,15,Alice,106.959,109.691,010300,272.55050475886907,241.20177815423807,335.3444944509589,-94.14271629672083
daddy,3350,Bernstein,1715,15,Alice,111.768,115.878,010300,280.7362245981654,83.57600438414397,519.6710536294349,-436.09504924529097
daddy,3357,Bernstein,1722,22,Anne,1191.308,1193.699,011000,186.38140687688843,142.8270348094562,240.2791038298803,-97.45206902042412
daddy,3359,Bernstein,1725,22,Cindy,730.823,732.634,011000,217.27525771077262,157.33599831140737,297.1936376254642,-139.85763931405683
daddy,3359,Bernstein,1725,22,Cindy,734.004,735.537,011000,232.52162890975305,199.68456606651435,273.38393131741054,-73.6993652508962
daddy,3359,Bernstein,1725,22,Cindy,744.151,745.869,011000,187.46151954180246,94.53837019224024,278.8302860028901,-184.29191581064987
daddy,3359,Bernstein,1725,22,Cindy,748.261,750.351,011000,214.8707394743054,163.95370076413528,498.8239620428016,-334.87026127866636
daddy,3359,Bernstein,1725,22,Cindy,799.297,800.83,011000,245.97180335225113,115.37052706875781,312.09986047007646,-196.72933340131866
daddy,3359,Bernstein,1725,22,Cindy,800.83,803.825,011000,213.40543835026807,103.25060612429054,243.51276047879455,-140.262154354504
daddy,3359,Bernstein,1725,22,Cindy,811.534,813.09,011000,267.460100224673,197.49387943573535,480.76301244849395,-283.26913301275863
daddy,3359,Bernstein,1725,22,Cindy,827.463,837.935,011000,219.5067340735896,178.40306254923934,480.2799413062763,-301.876878757037
daddy,3359,Bernstein,1725,22,Cindy,851.61,852.841,011000,212.7466593918937,189.27668619899768,256.4018130715689,-67.1251268725712
daddy,3359,Bernstein,1725,22,Cindy,852.841,854.49,011000,212.56558743190868,185.9404383238699,301.0798811272647,-115.13944280339479
daddy,3359,Bernstein,1725,22,Cindy,972.951,975.018,011000,187.93998201431205,159.51603880485976,218.45080988669906,-58.9347710818393
daddy,3360,Bernstein,1725,24,Cindy,920.858,923.133,020000,194.13269287936166,114.36863328155556,250.78264840799233,-136.41401512643677
