pair,overall,younger,older
doggy_dog,0.84,0.83,0.81
kitty_cat,0.88,0.91,0.8
tummy_stomach,0.75,0.64,0.79
daddy_dad,0.46,0.26,0.49
mommy_mom,0.67,0.51,0.56
bunny_rabbit,0.81,0.8,0.8
duckie_duck,0.78,0.84,0.69
blankie_blanket,0.58,0.56,0.69
froggy_frog,0.88,0.82,0.71
potty_bathroom,0.61,0.67,0.55
nightnight_goodnight,0.36,0.32,0.33
dolly_doll,0.81,0.71,0.8
horsey_horse,NA,NA,NA
piggy_pig,0.8,0.8,0.66
birdie_bird,0.87,0.85,0.85
