word,child,other
doggy,2249,2644
dog,3519,5113
kitty,1552,3309
cat,2779,4443
tummy,435,623
stomach,112,360
daddy,9603,10048
dad,2313,1031
mommy,20294,17070
mom,7616,2552
bunny,1237,2597
rabbit,1060,1397
duckie,307,647
duck,1933,3003
blankie,174,224
blanket,825,874
froggy,154,434
frog,970,1846
potty,511,786
bathroom,161,270
night night,149,153
goodnight,102,446
dolly,745,1054
doll,674,2697
horsey,1149,1034
horse,1749,2575
piggy,405,1212
pig,1276,2139
birdie,399,588
bird,1879,3358
